id,age,city,country,last_seen,followers_count,sex,is_closed,costs,games
748126413,26,,Россия,2022-09-03,,Мужской,1,25000,['Warface']
748125116,25,,Россия,2022-09-03,,Женский,1,25000,['Warface']
748029062,23,,Россия,2022-09-03,0,Мужской,0,25000,['Warface']
747946225,48,,Россия,2022-09-02,,Женский,1,25000,['League of Legends']
747922136,26,,Россия,2022-09-03,9,Мужской,0,25000,['League of Legends']
747871808,25,,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
747854551,22,,Россия,2022-09-03,2,Мужской,0,25000,['League of Legends']
747825758,22,Москва,Россия,2022-09-02,0,Мужской,0,25000,['League of Legends']
747811029,56,,Россия,2022-09-03,0,Мужской,0,25000,['League of Legends']
747806336,41,,Россия,2022-09-03,,Женский,1,25000,['Valorant']
747791033,21,,Россия,2022-09-01,,Мужской,1,25000,['Valorant']
747777665,23,,Россия,2022-09-03,0,Мужской,0,25000,['Valorant']
747738288,37,,Россия,2022-09-02,1,Мужской,0,25000,['Valorant']
747683743,30,,Россия,2022-09-03,0,Женский,0,25000,['Valorant']
747667589,26,Москва,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
747636634,23,Кропоткин,Россия,2022-09-03,1,Мужской,0,25000,['Dota 2']
747636600,32,,Россия,2022-09-03,0,Мужской,0,25000,['Dota 2']
747636323,26,,Россия,2022-09-03,0,Мужской,0,25000,['Dota 2']
747575358,48,,Россия,2022-09-03,,Мужской,1,25000,['Fortnite']
747569139,35,Екатеринбург,Россия,2022-09-02,0,Мужской,0,25000,['Fortnite']
747557944,29,,Россия,2022-09-02,0,Мужской,0,25000,['Fortnite']
747542327,27,,Россия,2022-09-03,0,Женский,0,25000,['Fortnite']
747531778,47,Красноярск,Россия,2022-09-03,0,Мужской,0,25000,['Fortnite']
747530837,20,,Россия,2022-09-03,2,Мужской,0,25000,['Fortnite']
747477624,31,,Россия,2022-09-03,2,Мужской,0,25000,['Fortnite']
747470047,24,,Россия,2022-09-02,2,Мужской,0,25000,['Fortnite']
747429679,19,Брянск,Россия,2022-09-03,0,Мужской,0,25000,['CS:GO']
747401163,21,,Россия,2022-09-03,1,Женский,0,25000,['CS:GO']
747392133,32,Казань,Россия,2022-09-03,0,Мужской,0,25000,['CS:GO']
747388295,23,,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
747365108,27,Stockholm,Швеция,2022-09-03,1,Мужской,0,138615,['CS:GO']
747358395,17,,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
747357235,24,,Россия,2022-08-30,1,Мужской,0,25000,['CS:GO']
747351902,47,,Россия,2022-09-03,3,Мужской,0,25000,['CS:GO']
747340253,36,,Россия,2022-09-03,,Мужской,1,25000,['StarCraft 2']
747325093,27,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
747310895,33,,Россия,2022-08-30,22,Мужской,0,25000,['StarCraft 2']
747288284,25,,Россия,2022-09-03,,Мужской,1,25000,['Apex Legends']
747253606,41,,США,2022-09-03,2,Мужской,0,118080,['Apex Legends']
747220369,33,Красноярск,Россия,2022-09-03,1,Женский,0,25000,['Apex Legends']
747218713,24,Москва,Россия,2022-09-03,2,Мужской,0,25000,['Apex Legends']
747218216,26,,Россия,2022-09-01,6,Мужской,0,25000,['Apex Legends']
747206531,34,,Россия,2022-09-03,,Мужской,1,25000,['Apex Legends']
747193872,27,,Россия,2022-09-03,,Мужской,1,25000,['Apex Legends']
747147642,25,,Россия,2022-09-03,35,Мужской,0,25000,['StarCraft 2']
747128800,21,Москва,Россия,2022-09-03,5,Мужской,0,25000,['StarCraft 2']
747084182,25,,Россия,2022-09-03,2,Мужской,0,25000,['StarCraft 2']
747081491,31,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
747065835,25,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
747061240,39,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
747018991,21,,Россия,2022-08-30,0,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
746983783,18,Ижевск,Россия,2022-09-03,3,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
746968357,23,Новосибирск,Россия,2022-09-03,0,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
746946049,26,,Россия,2022-08-29,,Мужской,1,75000,"['PUBG', 'Hearthstone', 'Overwatch']"
746943829,18,,Россия,2022-09-03,3,Мужской,0,75000,"['PUBG', 'Hearthstone', 'Overwatch']"
746933985,26,Самара,Россия,2022-09-02,10,Женский,0,75000,"['PUBG', 'Hearthstone', 'Overwatch']"
746918211,25,,Россия,2022-09-02,1,Мужской,0,75000,"['PUBG', 'Hearthstone', 'Overwatch']"
746880350,22,,Россия,2022-09-03,0,Мужской,0,75000,"['League of Legends', 'Valorant', 'Apex Legends']"
746850277,47,,Россия,2022-09-03,,Мужской,1,75000,"['League of Legends', 'Valorant', 'Apex Legends']"
746803798,25,,Россия,2022-09-03,0,Мужской,0,75000,"['League of Legends', 'Valorant', 'Apex Legends']"
746767369,22,,Россия,2022-08-29,0,Мужской,0,75000,"['League of Legends', 'Valorant', 'Apex Legends']"
746758839,28,,Россия,2022-09-03,,Женский,1,25000,['Warcraft III']
746726171,21,,Россия,2022-09-03,2,Мужской,0,25000,['Warcraft III']
746705418,26,,Россия,2022-09-03,41,Мужской,0,25000,['Warcraft III']
746700422,32,,Россия,2022-09-03,1,Мужской,0,25000,['Warcraft III']
746679705,29,,Россия,2022-08-31,0,Мужской,0,25000,['Warcraft III']
746668802,19,,Россия,2022-09-03,0,Мужской,0,25000,['Warcraft III']
746583872,24,Кашира,Россия,2022-09-01,1,Мужской,0,25000,['Overwatch']
746573737,27,New York City,США,2022-09-03,1,Женский,0,196800,['Overwatch']
746558851,20,Ульяновск,Россия,2022-09-03,1,Мужской,0,25000,['Overwatch']
746533922,105,,Россия,2022-09-03,0,Мужской,0,25000,['Overwatch']
746529297,22,,Россия,2022-08-25,0,Женский,0,25000,['Overwatch']
746525654,21,,Россия,2022-09-03,,Мужской,1,25000,['Overwatch']
746398850,25,Гомель,Беларусь,2022-09-03,,Женский,1,50000,['Heroes of the Storm']
746363448,26,,Россия,2022-08-31,0,Мужской,0,25000,['PUBG']
746359768,35,,Россия,2022-09-02,0,Мужской,0,25000,['PUBG']
746344682,21,Abu Dhabi,Объединенные Арабские Эмираты,2022-09-02,,Мужской,1,196800,['League of Legends']
746344124,25,,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
746342520,25,,Россия,2022-09-03,1,Мужской,0,25000,['FIFA']
746326625,25,,Россия,2022-09-03,160,Женский,0,25000,['FIFA']
746325906,25,,Россия,2022-09-03,0,Женский,0,25000,['FIFA']
746315678,17,,Россия,2022-09-03,70,Женский,0,25000,['FIFA']
746300593,36,,Россия,2022-08-26,1,Мужской,0,25000,['FIFA']
746274066,28,Санкт-Петербург,Россия,2022-09-02,7,Мужской,0,25000,['FIFA']
746259758,25,,Россия,2022-09-03,0,Мужской,0,25000,['League of Legends']
746251604,35,,Россия,2022-09-01,,Женский,1,25000,['League of Legends']
746250263,24,,Россия,2022-09-03,1,Мужской,0,25000,['League of Legends']
746233025,32,,Россия,2022-09-03,10,Мужской,0,25000,['League of Legends']
746224571,24,,Россия,2022-09-02,1,Мужской,0,25000,['PUBG']
746183449,31,,Россия,2022-09-03,30,Мужской,0,25000,['PUBG']
746172594,41,,Россия,2022-09-03,,Мужской,1,25000,['PUBG']
746168357,49,,Россия,2022-09-03,4,Мужской,0,25000,['PUBG']
746154711,27,,Россия,2022-08-24,2,Мужской,0,25000,['PUBG']
746147991,26,,Россия,2022-09-03,,Мужской,1,25000,['Heroes of the Storm']
746144995,30,,Россия,2022-09-02,1,Мужской,0,25000,['Heroes of the Storm']
746130174,21,,Россия,2022-09-03,,Мужской,1,25000,['Heroes of the Storm']
746119938,22,Саратов,Россия,2022-09-03,2,Мужской,0,25000,['Quake Champions']
746114659,24,Калининград,Россия,2022-08-24,1,Мужской,0,25000,['Free Fire']
746069246,18,,Россия,2022-09-03,0,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
746010670,35,,Россия,2022-09-03,30,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
745990048,41,,Россия,2022-08-24,0,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
745972753,24,,Россия,2022-09-03,0,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
745944493,35,,Россия,2022-08-25,1,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
745916134,18,,Россия,2022-08-24,2,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
745868172,25,Чехов,Россия,2022-09-03,0,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
745862180,18,,Россия,2022-09-03,6,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
745805316,22,,Россия,2022-09-03,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
745783431,31,Орехово-Зуево,Россия,2022-08-21,3,Женский,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
745751549,20,,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
745750036,29,,Россия,2022-09-03,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
745746352,25,,Россия,2022-08-28,4,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
745732676,22,Madrid,Испания,2022-09-03,2,Мужской,0,184820,"['StarCraft 2', 'Warface', 'Free Fire']"
745731578,41,Воронеж,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
745722580,30,,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
745708681,26,Сургут,Россия,2022-09-03,52,Мужской,0,25000,['Free Fire']
745703748,34,Нижний Тагил,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
745639310,72,,Россия,2022-09-03,0,Мужской,0,25000,['Free Fire']
745581328,48,,Россия,2022-09-03,0,Женский,0,25000,['Free Fire']
745536723,27,Mardān,Пакистан,2022-09-01,0,Мужской,0,50000,['Free Fire']
745513085,39,,Россия,2022-09-03,2,Мужской,0,25000,['Free Fire']
745511286,44,Москва,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
745480055,22,,Россия,2022-08-24,0,Мужской,0,25000,['StarCraft 2']
745460123,28,,Россия,2022-09-03,2,Женский,0,25000,['StarCraft 2']
745455121,23,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
745436200,55,Сочи,Россия,2022-09-03,29,Мужской,0,25000,['StarCraft 2']
745407371,22,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
745388982,35,,Россия,2022-09-03,3,Мужской,0,25000,['Dota 2']
745382211,25,Кудрово,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
745366731,28,,Россия,2022-09-03,0,Мужской,0,25000,['Dota 2']
745363273,38,,Россия,2022-08-25,0,Мужской,0,25000,['Dota 2']
745350572,18,,Россия,2022-09-03,,Мужской,1,25000,['StarCraft 2']
745348875,35,,Россия,2022-09-03,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
745279129,17,,Россия,2022-09-03,2,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
745258558,22,Североморск,Россия,2022-09-03,3,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
745223566,33,,Россия,2022-08-30,2,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
745191472,61,,Россия,2022-09-03,1,Женский,0,25000,['StarCraft 2']
745176580,24,,Россия,2022-09-03,0,Женский,0,25000,['Quake Champions']
745166488,21,,Россия,2022-09-03,2,Мужской,0,25000,['Warface']
745128473,24,Москва,Россия,2022-08-28,2,Женский,0,25000,['Warface']
745068906,25,,Россия,2022-09-03,,Мужской,1,25000,['Warface']
745043051,21,,Россия,2022-08-17,3,Женский,0,25000,['Apex Legends']
745014806,26,,Россия,2022-08-20,0,Мужской,0,25000,['Apex Legends']
745014167,27,,Россия,2022-08-24,,Мужской,1,25000,['Apex Legends']
745008037,37,,Россия,2022-09-03,2,Мужской,0,25000,['Apex Legends']
744993104,37,Минск,Беларусь,2022-08-31,,Мужской,1,50000,['Apex Legends']
744990077,25,,Россия,2022-09-03,,Мужской,1,25000,['Apex Legends']
744954016,27,,Россия,2022-09-03,0,Мужской,0,25000,['League of Legends']
744952161,26,,Россия,2022-08-26,0,Мужской,0,25000,['League of Legends']
744928252,26,,Россия,2022-09-03,0,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
744922983,26,,Россия,2022-09-03,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
744896499,26,,Россия,2022-09-03,2,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
744878919,23,,Россия,2022-08-19,2,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
744872019,25,,Россия,2022-08-16,,Мужской,1,25000,['League of Legends']
744864340,42,,Россия,2022-09-02,0,Мужской,0,25000,['League of Legends']
744831577,21,,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
744824825,42,Boston,США,2022-09-03,,Мужской,1,196800,['Apex Legends']
744814259,19,,Россия,2022-09-03,0,Мужской,0,25000,['Hearthstone']
744811329,25,,Россия,2022-09-03,1,Мужской,0,25000,['CS:GO']
744806407,54,,Россия,2022-09-03,0,Женский,0,25000,['CS:GO']
744805133,25,,Россия,2022-09-03,1,Мужской,0,25000,['CS:GO']
744802842,26,Клин,Россия,2022-09-03,36,Мужской,0,25000,['CS:GO']
744770782,23,,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
744764057,65,,Россия,2022-09-03,0,Женский,0,25000,['FIFA']
744746846,27,,Россия,2022-09-03,2,Мужской,0,25000,['FIFA']
744731956,37,,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
744727614,64,,Россия,2022-09-03,0,Женский,0,25000,['FIFA']
744710031,30,,Россия,2022-09-03,6,Мужской,0,25000,['FIFA']
744704223,48,,Россия,2022-09-02,2,Мужской,0,25000,['FIFA']
744684176,21,Владивосток,Россия,2022-09-02,,Мужской,1,25000,['Hearthstone']
744679902,47,,Россия,2022-09-02,,Женский,1,25000,['Hearthstone']
744674921,23,,Россия,2022-09-03,3,Мужской,0,25000,['Valorant']
744662343,23,,Россия,2022-09-03,0,Мужской,0,25000,['Valorant']
744626789,38,,Россия,2022-09-03,4,Мужской,0,25000,['Valorant']
744625886,22,,Россия,2022-09-03,0,Мужской,0,25000,['Valorant']
744619972,23,,Россия,2022-08-16,1,Мужской,0,25000,['Valorant']
744615549,22,Магнитогорск,Россия,2022-08-22,,Мужской,1,25000,['Valorant']
744597090,29,,Россия,2022-09-03,10,Мужской,0,25000,['Valorant']
744590064,20,,Россия,2022-09-03,0,Мужской,0,25000,['Warcraft III']
744588423,47,,Россия,2022-09-03,,Мужской,1,25000,['Warcraft III']
744585297,32,,Россия,2022-09-03,0,Мужской,0,25000,['Warcraft III']
744584805,22,,Россия,2022-09-03,17,Мужской,0,25000,['Warcraft III']
744578163,20,,Россия,2022-09-03,0,Мужской,0,25000,['Warcraft III']
744563349,24,,Россия,2022-09-03,0,Мужской,0,25000,['Warcraft III']
744501678,23,,Россия,2022-09-03,0,Мужской,0,25000,['Warcraft III']
744489033,20,,Россия,2022-08-28,0,Мужской,0,25000,['Warcraft III']
744483910,47,Санкт-Петербург,Россия,2022-09-01,,Мужской,1,25000,['Hearthstone']
744471981,29,,Россия,2022-09-03,0,Мужской,0,25000,['Hearthstone']
744450922,25,,Россия,2022-09-03,,Мужской,1,25000,['Hearthstone']
744374847,25,,Россия,2022-09-03,2,Мужской,0,25000,['Hearthstone']
744364157,41,Минск,Беларусь,2022-09-03,1,Мужской,0,50000,['Warface']
744359026,30,,Россия,2022-09-03,0,Мужской,0,25000,['Warface']
744355148,29,Санкт-Петербург,Россия,2022-09-02,,Женский,1,25000,['Warface']
744342033,23,,Россия,2022-09-03,0,Мужской,0,25000,['Warface']
744288908,38,,Россия,2022-09-03,0,Женский,0,25000,['Warface']
744282470,47,Курск,Россия,2022-09-03,71,Женский,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
744281023,21,Курск,Россия,2022-09-03,2,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
744264484,24,,Россия,2022-08-12,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
744235731,23,,Россия,2022-09-02,1,Женский,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
744198334,29,Москва,Россия,2022-09-03,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
744177781,25,,Россия,2022-08-20,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
744158919,19,,Россия,2022-09-03,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
744139023,21,Москва,Россия,2022-09-03,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
744131070,46,Балаково,Россия,2022-09-03,6,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
744084248,40,Ленинск-Кузнецкий,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
744064543,26,,Россия,2022-09-03,0,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
744050996,18,,Россия,2022-09-03,1,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
744048540,68,Хабаровск,Россия,2022-09-03,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
744028949,33,,Россия,2022-09-01,0,Мужской,0,25000,['Warface']
743998846,33,Липецк,Россия,2022-09-03,,Мужской,1,25000,['Dota Underlords']
743987702,24,Санкт-Петербург,Россия,2022-08-24,0,Мужской,0,25000,['Dota Underlords']
743983181,26,,Россия,2022-08-29,0,Мужской,0,25000,['Dota Underlords']
743967335,25,,Россия,2022-09-03,1,Мужской,0,25000,['Dota Underlords']
743958193,20,Томск,Россия,2022-09-03,6,Мужской,0,25000,['Dota Underlords']
743944579,17,,Россия,2022-09-03,0,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
743864484,30,,Россия,2022-08-31,0,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
743820082,62,,Россия,2022-09-03,6,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
743813485,47,Москва,Россия,2022-09-03,1,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
743795757,26,Москва,Россия,2022-08-28,2,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
743736533,25,,Россия,2022-09-03,1,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
743727795,31,,Россия,2022-09-02,1,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
743726218,25,,Россия,2022-08-18,1,Мужской,0,25000,['Dota Underlords']
743723288,24,,Россия,2022-09-03,3,Мужской,0,25000,['Dota Underlords']
743685801,19,Тогучин,Россия,2022-09-03,1,Мужской,0,25000,['Dota Underlords']
743674228,25,,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
743624787,29,,Россия,2022-09-02,,Женский,1,25000,['League of Legends']
743601909,33,,Россия,2022-08-28,0,Женский,0,25000,['League of Legends']
743594406,25,,Россия,2022-09-03,1,Мужской,0,25000,['League of Legends']
743506904,27,Stockholm,Швеция,2022-08-16,4,Мужской,0,184820,['League of Legends']
743498657,21,,Россия,2022-08-18,,Мужской,1,25000,['League of Legends']
743462856,47,Рязань,Россия,2022-08-19,0,Женский,0,25000,['Quake Champions']
743457910,25,,Россия,2022-09-03,,Женский,1,25000,['Quake Champions']
743436352,47,,Россия,2022-09-03,48,Женский,0,25000,['Quake Champions']
743428308,27,Москва,Россия,2022-08-28,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
743425011,24,Москва,Россия,2022-09-03,75,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
743415463,64,,Россия,2022-09-03,,Женский,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
743385013,29,,Россия,2022-09-03,2,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
743348525,26,,Россия,2022-08-30,0,Женский,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
743347243,27,Донецк,Украина,2022-09-01,1,Мужской,0,50000,['Overwatch']
743333523,25,,Россия,2022-08-30,1,Мужской,0,25000,['Overwatch']
743331482,21,,Россия,2022-09-03,0,Мужской,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
743323317,22,Москва,Россия,2022-08-31,46,Мужской,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
743313128,20,,Россия,2022-09-03,,Мужской,1,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
743289901,25,,Россия,2022-08-13,0,Мужской,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
743284642,30,Москва,Россия,2022-09-03,10,Женский,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
743271590,25,,Россия,2022-09-01,0,Мужской,0,25000,['Overwatch']
743270372,29,,Россия,2022-09-01,2,Мужской,0,25000,['Overwatch']
743256052,27,Татарск,Россия,2022-09-01,0,Мужской,0,25000,['Overwatch']
743223667,26,Благовещенск,Россия,2022-09-02,2,Мужской,0,25000,['Overwatch']
743213087,29,,Россия,2022-09-01,0,Мужской,0,25000,['Overwatch']
743200855,26,,Россия,2022-09-03,,Мужской,1,25000,['Overwatch']
743164413,25,,Россия,2022-09-03,77,Мужской,0,25000,['Quake Champions']
743159561,20,,Россия,2022-08-21,0,Женский,0,25000,['Heroes of the Storm']
743155938,47,Москва,Россия,2022-09-03,,Мужской,1,25000,"['Warcraft III', 'StarCraft 2']"
743129613,19,,Россия,2022-09-03,,Женский,1,25000,"['Warcraft III', 'StarCraft 2']"
743128527,19,,Россия,2022-09-03,,Мужской,1,25000,"['Warcraft III', 'StarCraft 2']"
743126277,47,,Россия,2022-09-02,0,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
743107684,27,Санкт-Петербург,Россия,2022-08-30,0,Женский,0,25000,['PUBG']
743017006,28,,Россия,2022-09-03,1,Мужской,0,25000,['PUBG']
742993246,21,,Россия,2022-09-03,0,Мужской,0,25000,['PUBG']
742984707,24,,Россия,2022-08-08,,Мужской,1,25000,['PUBG']
742981770,22,,Россия,2022-09-03,1,Мужской,0,25000,['PUBG']
742932789,26,,Россия,2022-08-15,0,Мужской,0,25000,['Heroes of the Storm']
742912832,23,,Россия,2022-08-23,,Мужской,1,25000,['Heroes of the Storm']
742898196,63,,Россия,2022-09-03,0,Мужской,0,25000,['Heroes of the Storm']
742845228,28,,Россия,2022-08-03,0,Мужской,0,25000,['Heroes of the Storm']
742843222,33,Днепр (Днепропетровск),Украина,2022-08-30,0,Мужской,0,75000,['CS:GO']
742834622,24,,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
742804483,29,,Россия,2022-09-01,1,Мужской,0,25000,['CS:GO']
742776857,46,Братск,Россия,2022-08-16,2,Мужской,0,25000,['CS:GO']
742772023,18,Иркутск,Россия,2022-08-14,,Мужской,1,25000,['CS:GO']
742750063,40,,Россия,2022-09-01,17,Мужской,0,25000,['CS:GO']
742747845,30,,Россия,2022-09-02,5,Мужской,0,25000,['CS:GO']
742716376,24,Praha,Чехия,2022-09-02,,Мужской,1,138615,['CS:GO']
742686616,41,Drammen,Норвегия,2022-09-03,,Женский,1,138615,['Heroes of the Storm']
742658999,20,,Россия,2022-09-03,509,Мужской,0,25000,['Heroes of the Storm']
742636497,31,,Россия,2022-08-09,0,Мужской,0,25000,['Heroes of the Storm']
742635176,47,,Россия,2022-08-24,2,Мужской,0,25000,['Heroes of the Storm']
742626403,41,,Россия,2022-08-31,2,Женский,0,25000,"['Warcraft III', 'StarCraft 2']"
742611841,32,Москва,Россия,2022-09-03,0,Женский,0,25000,['Apex Legends']
742611423,26,,Россия,2022-09-03,12,Мужской,0,25000,['Apex Legends']
742590961,26,,Россия,2022-09-01,0,Мужской,0,25000,['Apex Legends']
742579449,25,,Россия,2022-09-02,0,Мужской,0,25000,['Apex Legends']
742556704,21,,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742509730,21,,Россия,2022-09-03,83,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742473722,47,Санкт-Петербург,Россия,2022-09-03,1,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742469072,37,Пермь,Россия,2022-09-03,63,Женский,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742463979,36,Москва,Россия,2022-09-01,48,Мужской,0,25000,['Apex Legends']
742455136,21,,Россия,2022-08-25,1,Мужской,0,25000,['Apex Legends']
742426443,24,Смоленск,Россия,2022-09-02,2,Мужской,0,25000,['Apex Legends']
742402763,41,,Россия,2022-08-17,,Мужской,1,25000,"['Warcraft III', 'StarCraft 2']"
742385890,21,,Россия,2022-08-12,0,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742383101,25,Ленск,Россия,2022-09-02,4,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742377605,105,,Россия,2022-09-02,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742366277,33,,Россия,2022-08-17,0,Женский,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742360576,19,,Россия,2022-09-03,0,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742359599,28,,Россия,2022-09-03,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742355985,21,Иткулово,Россия,2022-09-03,0,Женский,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742355768,33,,Россия,2022-09-03,1,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742352358,41,,Россия,2022-08-05,0,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742345475,19,,Россия,2022-09-03,0,Мужской,0,25000,['Dota 2']
742339009,29,,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
742329585,25,,Россия,2022-08-27,0,Мужской,0,25000,['Dota 2']
742272796,27,,Россия,2022-09-03,0,Мужской,0,25000,['Dota 2']
742247233,27,,Россия,2022-09-02,0,Мужской,0,25000,['Dota 2']
742237414,26,,Россия,2022-07-31,0,Мужской,0,25000,['Warcraft III']
742203592,47,Краснодар,Россия,2022-09-03,21,Мужской,0,25000,['Warcraft III']
742194268,26,Казань,Россия,2022-08-04,2,Мужской,0,25000,['Warcraft III']
742190318,103,Москва,Россия,2022-09-03,0,Женский,0,25000,['Warcraft III']
742173856,27,,Россия,2022-09-03,1,Мужской,0,25000,['Warcraft III']
742165943,35,,Россия,2022-09-03,30,Мужской,0,25000,['Warcraft III']
742161272,22,,Россия,2022-09-03,,Женский,1,25000,['Warcraft III']
742135924,35,,Россия,2022-09-03,,Мужской,1,25000,['Warcraft III']
742128375,19,,Россия,2022-08-25,0,Мужской,0,25000,['Warcraft III']
742127810,25,,Россия,2022-09-02,0,Мужской,0,25000,['StarCraft 2']
742126548,23,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
742117165,23,,Россия,2022-08-26,0,Мужской,0,25000,['StarCraft 2']
