Количество чугуна (т),упдп,Выход колошникового газа (м³/ч),Перепад давлений общий (ат),Шлак,Расход холодного дутья (м³/ч),Расход природного газа (м³/ч),Перепад давлений нижний (ат),CO₂ в колошниковом газе (%),Содержание кислорода в дутье (%),Колошниковый газ (CO₂),Чугун.C,Колошниковый газ (H₂),O₂ в горячем дутье,t периферийных газов 3 (°С),Длительность простоя (сут),t периферийных газов 4 (°С),t периферийных газов 5 (°С),Уровень засыпи (восток) (м),Уровень засыпи (юг) (м),Уровень засыпи (север) (м),Уровень засыпи (запад) (м),Положение клапана малый снорт (%),t колошникового газа в пылеуловителе (°С),Чугун.Ti,t колошникового газа 2 (°С),t колошникового газа 1 (°С),t колошникового газа 4 (°С),t колошникового газа 3 (°С),Чугун.P,Чугун.Si
3615.257,,246387.6764,0.953006084,,179202.6178,10605.27201,0.756936272,20.07383164,25.68559972,19.06666692,,5.866666794,26.03333346,609.9773229,0.0,503.4449654,701.9021734,2.654415866,2.340742966,2.078398243,2.044704035,22.93863106,151.0742435,,181.8285262,147.3029811,161.5095765,173.6116155,,
3425.045,,243228.748,0.937803241,,178132.7279,11000.92334,0.735860536,19.7497921,25.51679357,19.09999975,,6.133333206,26.70000013,569.3045336,0.0,567.9179179,725.9393361,2.557434142,2.173754334,1.973784034,1.903030093,30.02277156,170.3581702,,204.4592857,166.8555705,181.307827,201.1691354,,
3223.662,,227726.5768,0.867505215,,169246.8893,10692.69324,0.689679973,19.65886243,25.58143504,18.43333308,,6.099999905,26.63333321,664.3870112,0.041666667,580.172404,724.371287,2.914033751,2.594383687,2.414387102,2.378462841,41.44816603,167.2508945,,198.4794725,171.1194592,175.957641,191.130619,,
2527.539,,209404.2593,0.694481646,,147336.1253,7839.136833,0.55771995,22.39474217,24.13513486,18.80000019,,6.450000048,27.25,670.4009603,0.291666667,556.3748182,703.5743332,2.977210661,2.689459811,2.46814396,2.496836563,37.36343019,163.2263254,,199.6954231,172.7334201,186.3653046,201.2451814,,
2903.387,,205516.5299,0.864791669,,157557.7266,9713.159668,0.709650464,23.66027117,25.51033298,18.19999949,,6.433333397,26.33333333,691.1732826,0.0,511.6114922,674.707016,2.875071009,2.517036691,2.31002146,2.220183114,19.98116421,180.6079515,,218.2301267,186.6665554,193.6797988,213.4860687,,
1025.602,,192221.9412,0.539440389,,136434.6053,7272.388809,0.455656252,15.98041022,24.31627488,17.79999924,,6.900000095,26.79999924,658.358195,0.458333333,529.9313685,691.2780253,5.978816857,2.028876563,1.770956089,5.349789356,27.97301052,216.2436392,,228.7907337,218.2387441,232.3930475,244.3860827,,
1177.716,,162704.8001,0.637230317,,149929.0977,4266.257741,0.493812495,,20.3637592,12.80000019,,6.475000024,,260.4437043,0.958333333,191.3694263,163.3192851,4.239208241,3.864697576,4.329866042,3.97359394,10.42035711,219.5250599,,266.3082611,271.0200634,263.3501865,266.6938195,,
2128.107,,202884.0169,0.835611872,,163151.7344,7639.207926,0.591219808,,21.57142258,13.07500005,,6.875,23.75,739.1898905,0.083333333,633.1343498,536.6957766,2.520197719,2.276153366,2.604532515,2.420750335,37.55046549,275.4642715,,308.3486137,307.4100018,297.0380611,295.8865891,,
3582.659,,255993.3333,1.121079281,,182411.5384,13668.03662,0.907835074,,26.38741938,16.5666666,,7.099999905,26.29999924,749.9392675,0.0,729.6473312,686.6582158,1.404282458,1.203399872,1.384319387,1.267791199,13.7325659,195.1799679,,222.2367109,206.2740593,201.2571456,203.2310232,,
4108.493,,279758.9375,1.257730916,,195268.8398,15834.04122,1.040379634,,26.92267084,19.93333371,,7.866666794,27.33333333,656.3809458,0.0,550.0606562,398.784476,1.029943461,0.882746587,0.994975922,0.906498199,8.40437834,158.621472,,180.9136899,168.6533826,155.1986554,165.5420996,,
4550.454,,304574.0638,1.342677325,,209040.2858,17359.24512,1.054405252,,27.59559512,19.93333308,,7.966666698,27.60000038,348.8173529,0.0,244.4816831,228.1969547,1.044813275,0.907520639,1.046984014,0.961714469,5.986158254,132.1780361,,141.0308104,138.8381405,130.7196566,132.8111528,,
4576.145,,312840.5482,1.387747685,,214393.931,18120.04769,1.149053829,,27.29442104,20.43333371,,7.800000032,28.19999949,288.3989455,0.0,226.4896711,207.4718259,0.983856715,0.885028015,0.983285586,0.906676851,4.364442525,142.6339134,,147.920728,149.6450774,143.9321655,142.7610938,,
4601.866,,312987.8568,1.419059023,,213171.1855,18244.72152,1.272009263,,27.11637076,19.70000013,,7.5,28.06666629,386.0550855,0.0,305.0151304,272.2042751,1.030377838,0.954775808,1.003795487,0.915138252,6.938919405,131.6656758,,144.6945175,140.3951575,132.7614673,134.9770746,,
4286.93,,293716.3158,1.285640179,,206676.8997,16975.17695,1.149056421,,26.39062444,18.56666692,,7.300000032,27.03333282,351.1110814,0.083333333,247.8314412,226.2620621,1.719927095,1.619373302,1.681829388,1.600660602,7.027596148,136.9335864,,147.37585,146.7888556,139.0470718,140.9983565,,
4254.213,,305293.026,1.291094904,,213127.4303,17427.50224,1.143259826,,25.5420293,18.79999987,,7.433333238,26.36666679,252.7562898,0.0,253.7426097,229.5080465,3.405593313,3.219613674,3.426133715,3.205063733,23.15997422,168.1698647,,181.5908702,180.9376523,180.4053698,180.2072109,,
4693.285,,326233.1237,1.409140632,,219820.5254,19653.6709,1.232675354,,27.09279792,18.36666679,,7.766666571,28.29999987,518.2717883,0.0,372.1778514,333.1115945,1.010530315,0.914691605,0.961727316,0.869228383,3.527823155,164.1998793,,176.5407066,171.4131438,157.1528638,178.5312926,,
4699.159,,328465.2578,1.45268023,,221113.3053,20271.93815,1.351708616,,27.05792594,18.79999987,,7.799999873,28.33333333,712.3232778,0.0,538.8493729,429.9853821,1.056975141,0.9064825,1.02124469,0.907982332,2.937874784,164.8305353,,186.8202635,173.7791805,153.8755938,175.4627393,,
4533.775,,325563.7148,1.48731192,,219510.319,20468.52637,1.38783739,19.12243035,26.90759055,17.83333333,,7.666666667,27.29999987,731.6223882,0.0,537.7957598,393.5611242,0.975599475,0.842756763,0.965287666,0.872669734,3.652829794,165.8441162,,195.4766057,182.5693073,155.8264745,164.7763583,,
4685.986,,323365.3945,1.47885706,,221347.013,20763.28825,1.335272575,20.71565851,27.11244996,18.6666673,,7.633333365,27.76666641,657.5486755,0.0,456.9258614,310.8252532,0.94670822,0.826304575,0.918008327,0.83361012,3.69366085,152.6517493,,172.3771585,167.0031573,139.642499,150.3567177,,
4647.755,,314962.401,1.469503447,,216412.4701,20944.85498,1.36191088,21.57011493,27.42163746,18.96666718,,7.800000032,28.0,536.5535215,0.0,311.2576701,281.9043859,0.951339225,0.866016443,0.901800911,0.828197526,10.97797117,154.1809082,,174.8678157,167.7358246,146.3215739,153.5469449,,
4758.789,,319585.1328,1.447705443,,215760.8366,20921.05566,1.347804402,21.51352994,27.1095349,19.63333384,,7.73333327,27.79999987,613.8157603,0.0,328.0880534,329.6515109,0.811122105,0.737695657,0.762972392,0.692713189,7.414720068,152.5469465,,168.2015826,165.3013528,141.1153189,154.2876183,,
4619.257,,319298.7617,1.420520827,,217242.8776,20829.96753,1.366954277,21.0555915,27.01097926,18.46666654,,7.666666667,27.90000025,647.5699336,0.0,339.5559222,351.155529,0.793199648,0.708737207,0.778361455,0.697431428,7.963470042,162.2885691,,173.7942607,179.2150898,144.7552026,164.3785229,,
4756.305,,322702.6523,1.43007047,,218083.0182,20948.36125,1.385264243,21.42126735,27.1209387,14.19999981,,5.699999928,27.76666705,686.4957606,0.0,389.9833209,412.4542643,0.753423085,0.671268191,0.746359549,0.659272285,2.448737189,161.3591213,,166.4394058,178.5019487,145.1301889,161.907424,,
4867.828,,323615.2318,1.432849556,,217667.6608,20930.77718,1.409670144,21.53043048,27.18604843,19.93333308,,7.633333365,27.86666679,586.4654846,0.0,344.5192884,404.4639168,0.794204796,0.723473554,0.783276031,0.702841667,4.274520675,153.0405324,,154.8570824,167.505434,141.7629061,158.3656979,,
4956.384,,322342.0898,1.443530098,,217513.0586,20998.98332,1.422527189,21.26303975,27.33389076,19.46666718,,7.233333429,28.26666641,424.3402443,0.0,291.5650317,383.7818642,0.805478243,0.714363071,0.78887743,0.698262036,4.009676168,139.011301,,140.8689934,145.4050706,134.3158468,148.9547542,,
4795.071,,325229.5273,1.431636845,,219533.8646,20872.8715,1.402087102,20.77766315,27.07229813,19.79999924,,7.399999936,27.9666659,418.5972417,0.0,304.3910904,418.3591181,0.815979026,0.713586946,0.81189957,0.717040047,4.575794001,155.1833515,,160.253528,164.5385329,152.2694702,161.2507795,,
4924.465,,324473.7331,1.503756364,,218062.6055,21107.2998,1.493020256,20.59861954,27.00271455,19.36666679,,7.333333492,27.79999987,570.806338,0.0,348.8295339,407.7872569,0.812896003,0.711375698,0.79909502,0.715564517,2.093137031,155.159188,,164.0912164,167.9609426,148.3797359,157.368679,,
4207.878,,277326.5406,1.294905081,,192335.3092,18386.39711,1.286131942,19.95034993,25.96196755,18.54999924,,7.650000095,27.59999943,545.2832476,0.166666667,338.6199125,389.8092524,1.036489353,0.967022282,1.013817531,0.953384779,5.574694731,153.7104355,,167.8107494,171.89396,149.3773699,155.8960304,,
4996.867,,325631.1823,1.451480264,,219324.3503,21400.57446,1.446681648,21.00823553,27.11338051,20.0,,7.699999968,27.99999936,570.4252879,0.0,301.1387672,338.9317627,0.812771504,0.72204986,0.805295606,0.725335553,1.424382222,149.3168462,,162.5219415,166.1490682,140.5255318,146.2312101,,
5092.497,,330485.4271,1.437116901,,221044.9583,21449.4292,1.413752298,20.90718659,27.19637871,19.90000025,,7.700000127,27.89999962,491.6585032,0.0,262.8292192,312.3623543,0.828472448,0.72238675,0.782034665,0.71685752,1.561955608,142.7857564,,154.9030374,154.0495733,139.7472814,145.5255763,,
4962.678,,328209.9388,1.441094329,,218370.8346,21278.02124,1.419809605,20.31320548,27.10042477,20.29999987,,7.76666673,27.73333359,523.4067256,0.0,289.2233658,329.7487653,0.819194558,0.703982927,0.777732462,0.728149598,8.920078735,154.4721699,,169.6829287,167.9909808,152.5125898,155.5063801,,
4165.021,,274409.427,1.210882065,,188741.9408,18181.66634,1.175012631,19.62621435,26.35365224,19.39999962,,7.950000048,27.85000038,536.6384494,0.166666667,307.9825681,334.6973152,0.943537583,0.833212629,0.881187332,0.846336563,6.262692283,151.8607295,,166.7358901,166.3853045,151.1868471,155.0995038,,
4815.353,,311440.7474,1.422914336,,207764.4831,21297.43384,1.377608791,20.25908772,27.74634345,15.14999962,,5.975000024,28.46666654,506.0503184,0.0,273.7992897,300.2221349,0.928928879,0.817763535,0.895873502,0.814235759,4.974189721,148.4002419,,165.8605995,160.148063,143.658054,150.8251816,,
2505.238,,167311.4112,0.758663191,,122457.2347,10897.8105,0.719668975,19.5007393,25.14205043,19.29999924,,7.449999809,28.19999981,356.3617325,0.541666667,226.4692408,236.3388354,1.587979205,1.497801676,1.599757398,1.485668652,8.803304702,122.6965113,,140.4002794,137.0496613,124.7975683,128.7440208,,
4310.147,,299196.1903,1.355911691,,202377.814,19822.56074,1.295867953,18.64231495,27.38503639,20.09999943,,7.649999857,28.30000019,350.9486186,0.041666667,274.6215312,267.0594501,0.915783517,0.810686894,0.899550478,0.797745675,18.3658117,146.6987079,,164.2187818,156.8311704,148.0488195,152.6994651,,
5027.561,,325423.0143,1.443559612,,217758.7155,21499.17651,1.398680558,19.78459311,27.49435918,20.5,,7.633333206,27.90000025,375.8022232,0.0,307.8275897,322.5994352,0.80483228,0.701667815,0.771808503,0.718515048,1.403202551,158.1667322,,167.3229586,164.7317295,161.699852,159.4804427,,
4993.821,,327162.2174,1.425442124,,218359.2546,21428.93424,1.360081603,20.11414051,27.22821689,20.13333384,,7.699999968,27.33333333,381.2185555,0.0,294.2966423,347.4441961,0.808972158,0.702707519,0.781588309,0.726028234,1.090957118,159.1341871,,170.3928032,167.3994649,162.7782981,162.2111759,,
5035.187,,334863.5794,1.431904082,,220678.806,21499.83301,1.389916375,19.87300324,27.26633581,20.56666692,,7.433333397,27.53333346,360.5948677,0.0,283.4857712,353.7448285,0.809548192,0.712556876,0.786371085,0.730397162,1.614879116,152.7875366,,167.2638715,161.6228975,152.6532796,155.4244397,,
4995.862,,339840.8529,1.456133674,,220107.4928,21454.52987,1.411944444,19.883847,27.51416389,19.93333308,,7.366666794,27.66666667,364.7364934,0.0,306.3283806,355.4636841,0.82045151,0.729064301,0.807544383,0.75034409,3.31143377,159.615497,,169.7433949,169.6514467,162.8177446,162.2948119,,
4993.699,,341292.2852,1.450409715,,219794.2546,21415.3584,1.408133681,20.4494617,27.80564332,20.0,,7.5,27.90000025,391.9489314,0.0,300.3288981,352.8564631,0.804827601,0.705839579,0.780666664,0.728115678,1.757070472,157.5726477,,166.88738,168.1023877,156.0002352,161.622467,,
5062.019,,341838.6367,1.439255665,,221781.9505,21402.23633,1.389811764,21.48746641,28.00881211,19.86666616,,7.499999841,28.03333346,382.2369817,0.0,295.5030123,335.5907733,0.86050867,0.78350845,0.835503024,0.793752894,1.332142976,145.9472466,,156.1310088,154.645359,145.2143631,152.1208598,,
4974.958,,337522.6107,1.446771989,,220201.9785,21621.68962,1.412763307,21.54467146,27.92812673,19.86666679,,7.599999905,27.96666654,473.9395955,0.0,356.1342061,401.3835665,0.795115389,0.706315627,0.769553125,0.723948265,2.755832247,160.2013652,,166.0563634,169.4895681,159.651193,163.6107629,,
5073.157,,338330.7956,1.460305557,,219227.3906,21953.62687,1.416688661,21.81390866,27.59730442,19.90000025,,7.399999936,27.59999975,537.0482101,0.0,328.2832629,372.0631154,0.818003178,0.706365682,0.780109197,0.733003582,1.320160881,163.4319572,,173.6723989,170.322148,162.4433912,169.8864651,,
5089.915,,337580.0951,1.434842591,,221178.6172,22481.30868,1.382832184,21.65590064,27.7396849,19.26666705,,7.066666762,27.79999987,463.3377571,0.0,295.6003215,335.1729012,0.797836284,0.689328303,0.792019616,0.734671404,3.649596887,151.2524052,,160.6078383,158.8532912,147.4818675,155.6460101,,
5046.308,,339123.0911,1.44938838,,220703.3314,22826.1984,1.395662755,21.55499379,27.6629138,19.83333333,,7.100000064,27.83333333,456.1037102,0.0,308.4317462,346.8635343,0.80046128,0.69391867,0.792317152,0.726548776,2.691432342,159.044728,,168.5983359,165.6331189,155.7745622,162.82031,,
4258.756,,289800.1131,1.269675362,,200299.4907,19253.3601,1.036618056,21.22124434,26.84694401,19.09999975,,7.199999968,28.06666692,464.5879084,0.166666667,334.6462555,340.8119609,0.982712266,0.900384488,0.97851783,0.92850851,2.400524681,162.7946914,,176.8714809,170.4901816,159.6709801,166.7892939,,
5004.257,,329695.6146,1.454724535,,221274.373,22766.28752,1.135540513,21.57533749,27.52391688,19.70000013,,7.199999968,28.0,510.0743001,0.0,357.8958613,370.3343557,0.825742995,0.720506765,0.800451092,0.739392305,2.403898644,179.8379415,,184.5485198,185.3603007,175.3655459,182.2592106,,
5070.933,,328457.8021,1.471674596,,220290.6035,22902.7679,1.180794954,21.75162927,27.73892848,19.53333346,,7.800000032,27.70000013,539.1557159,0.0,368.6040344,362.9991684,0.808639405,0.707467039,0.802743276,0.740753134,3.164652474,157.4677245,,167.669349,164.3478038,155.1660353,159.4904461,,
5106.6,,331125.3021,1.484480326,,219977.1641,22264.76644,1.385259246,21.46426694,27.77164396,19.46666718,,8.0,27.73333359,567.8033574,0.0,385.7544975,403.5476774,0.808509948,0.69712951,0.783722388,0.720683855,6.163666171,164.3760109,,174.6103077,169.4414552,161.3667679,165.3847014,,
4533.735,,294233.7686,1.325927091,,200700.1351,19027.90588,1.270638311,21.46913044,26.87924401,19.80000051,,8.066666762,27.66666603,528.8729782,0.166666667,338.1405843,359.4547284,1.018486455,0.922315108,0.993592011,0.96448119,9.936135853,144.7560158,,157.2953431,154.1608092,146.2076476,147.9167891,,
5129.405,,324469.6875,1.460023041,,220374.7161,21126.83594,1.350675111,21.56620725,27.66752346,20.39999962,,8.03333346,27.70000013,386.8328044,0.0,286.28383,296.8469925,0.97670163,0.826839176,0.918404542,0.824305753,8.827439383,149.5290165,,156.5003732,153.5474714,146.2133636,160.0732931,,
5114.312,,329450.9531,1.487978001,,219755.1816,21951.63525,1.403545136,21.71322783,27.79389143,19.70000076,,7.766666571,27.76666705,393.3087667,0.0,296.7236163,303.9770406,0.826910526,0.737578762,0.779210058,0.722880267,7.159171261,151.5969906,,150.8287214,157.3176791,150.2546641,160.0808926,,
5181.208,,329474.0182,1.495688657,,220906.0794,21845.35116,1.431646417,21.60670511,27.80068866,19.63333384,,7.566666603,27.73333359,402.5732752,0.0,304.5244128,312.9046262,0.849505268,0.758454854,0.797370136,0.721892585,2.497379368,144.7933362,,151.3658415,152.2460575,144.1049321,154.2194513,,
4715.516,,303102.6794,1.396897461,,209025.6273,20204.93371,1.329209457,21.10390306,27.25988873,19.75,,8.150000095,27.85000038,393.1838697,0.083333333,289.6817843,300.2314809,0.91668276,0.824390868,0.884522391,0.79826989,11.22275436,151.5387481,,158.4029652,158.2736181,151.5172729,159.5067803,,
5107.37,,327196.2513,1.470572929,,222207.4115,21998.49259,1.401137143,21.3429842,27.74482298,20.40000025,,8.000000159,27.53333346,457.4835981,0.0,298.5150681,341.4379705,0.800259024,0.749735706,0.778642587,0.71937911,1.022355668,144.5435581,,151.773159,151.6682949,146.4962266,150.5898234,,
5076.055,,327956.5964,1.482609376,,221959.1973,21854.01424,1.429776609,20.91831096,27.75182382,19.76666705,,7.833333333,27.5,452.776783,0.0,311.4055392,317.1969287,0.927942646,0.829785876,0.9280842,0.85345156,0.69233913,156.0630296,,170.3824584,164.2746989,154.7854716,160.0754617,,
5387.07,,331802.4349,1.453507145,,223004.8743,21998.46224,1.367943068,20.9786818,27.75426936,19.70000013,,7.833333333,27.33333333,373.0430082,0.0,277.0774263,284.3728828,0.908860698,0.825724033,0.896190325,0.83719756,0.733300986,142.2313341,,150.4697844,149.0908661,141.6297649,147.5063616,,
5149.17,,333646.4219,1.44808797,,223711.4922,21998.58089,1.386979153,21.00885995,27.80201022,19.66666667,,7.899999936,27.13333321,364.8395729,0.0,277.1023572,267.0251516,0.810113825,0.74616267,0.797661225,0.725754569,0.618531362,147.1505756,,154.0523326,155.230505,148.3854885,154.4371173,,
5241.293,,340961.7565,1.470857069,,224963.2461,21937.73006,1.421828697,20.94152617,27.67393629,20.40000025,,8.166666667,27.10000038,432.6672821,0.0,341.1700732,336.1858139,0.82505093,0.736998548,0.806507436,0.733339466,0.586728873,147.4387919,,155.4587199,152.4194571,146.3952586,152.1674887,,
5204.683,,340996.5456,1.46831354,,224184.9512,21888.32853,1.415851672,20.9199938,27.5736932,20.46666654,,7.53333346,27.30000051,363.9346339,0.0,301.6580302,353.8951797,0.786477419,0.6943898,0.786857945,0.714576267,2.824427678,141.2715572,,147.033981,148.2040008,143.8537003,148.6849626,,
4530.224,,295401.8783,1.295884269,,201339.3818,18908.213,1.22346586,20.9171056,26.68319511,20.16666603,,8.333333333,27.23333359,392.1400375,0.125,320.9098638,342.1108704,0.935967647,0.828205027,0.88840208,0.840617416,14.46006882,144.4084304,,150.1463159,150.6754704,149.4315128,154.6316783,,
5105.528,,336070.0208,1.465378488,,223573.224,21865.41675,1.354913781,21.34531585,27.71926403,20.0,,8.900000254,26.93333308,406.7499886,0.0,310.7906138,329.4687767,0.789141424,0.686924013,0.747687673,0.704838191,0.734772973,157.9414921,,157.79098,166.938741,161.1391519,163.3093573,,
5124.895,,345101.6576,1.514062802,,223452.7214,21906.78304,1.422145968,21.51783005,27.62024816,19.93333308,,9.433333715,27.29999987,453.2862193,0.0,339.1729584,335.1054522,0.791705211,0.688479349,0.767412702,0.708079686,1.544461946,164.4838238,,168.4363187,169.863999,165.5041917,168.8794886,,
4439.931,,298576.8329,1.332175938,,198671.1148,18973.93428,1.229852426,20.99906754,27.0822831,19.43333308,,7.799999873,27.33333333,459.6106847,0.125,336.6601054,311.4402657,1.058599529,0.94020318,1.042091543,0.967021354,20.08432309,161.181825,,169.135835,171.155927,165.7518508,171.6011241,,
5186.562,,334209.7448,1.52413483,,219084.8275,21713.71842,1.418532401,20.45761704,27.87336755,19.66666667,,7.433333238,26.66666667,431.4543508,0.0,296.5838464,312.5083491,0.780682807,0.736253865,0.769296236,0.741300573,1.943854481,153.3543669,,155.9022147,161.7740402,156.7723312,156.689731,,
5125.704,,338404.6667,1.502951001,,221046.4811,21884.34684,1.414990505,20.70666138,27.98362033,19.70000013,,9.433333397,27.03333282,328.073499,0.0,252.3029486,273.5160891,0.777803702,0.747668125,0.789518761,0.744947563,0.904107004,152.6510188,,158.5078144,164.9876868,158.9571241,157.2325223,,
5016.821,,342209.0117,1.507088527,,219835.097,21956.53841,1.438494225,20.24815575,28.0237414,19.76666641,,8.633333524,27.40000025,452.4460805,0.0,332.8099747,351.1076978,0.816504737,0.751679795,0.787546411,0.732280379,1.513121652,168.8841343,,175.0392984,174.0794188,173.8024775,175.5901731,,
5069.267,,343720.651,1.517958328,,217741.6302,21965.88509,1.372038782,20.52264818,28.15602954,20.03333346,,8.033333302,26.96666718,595.2351049,0.0,368.2280312,390.6441917,0.844072968,0.728550221,0.830636166,0.745119902,2.796683124,166.2052364,,178.4065755,169.4306456,163.7567647,171.2607873,,
5156.476,,338174.3542,1.512718916,,217370.5781,21953.34766,1.357507,20.17803272,28.18117118,19.23333359,,8.166666508,27.70000013,422.8532028,0.0,305.8007393,364.4891332,0.824347191,0.742259867,0.817054473,0.764750354,3.213001585,142.5356134,,150.4618626,147.8321444,141.8309097,148.4488354,,
5246.129,,342343.2109,1.467457046,,220388.4427,22087.05876,1.260388508,19.92041246,28.29200546,19.76666705,,8.0,27.8333327,322.9614156,0.0,235.6192163,281.4617716,0.898054222,0.83741268,0.911675322,0.838781255,3.237549103,133.2722155,,145.8404023,139.8491217,135.4575593,143.2239704,,
5148.668,,342573.9909,1.457816541,,224333.8288,21997.31087,1.23511981,19.87582692,27.98275312,19.6666673,,8.03333346,28.10000038,281.7348239,0.0,190.4134223,251.8249766,0.794334372,0.728707977,0.800638941,0.713801444,0.227523147,128.0408573,,138.3838895,134.9555031,127.6836751,139.4300334,,
3520.974,,244585.4389,1.083879046,,172519.1492,15012.23656,0.935395262,19.85723937,26.18266988,19.10000038,,8.099999905,27.05000019,324.351771,0.333333333,229.5033919,284.5441717,1.402492575,1.32789467,1.352248723,1.297433262,8.814307019,137.5381718,,153.3398167,148.9090335,142.959568,150.1616542,,
5120.618,,332567.8529,1.511338919,,218340.1725,21477.7487,1.346890966,19.872154,28.26864179,19.03333282,,7.566666603,28.03333346,320.6925125,0.0,265.3100688,345.8749237,0.918944277,0.830819522,0.949720296,0.873299738,10.47350276,146.8825817,,150.5703278,155.7288138,150.8972664,153.4780954,,
5156.267,,341692.6484,1.477959211,,221666.7305,21998.9882,1.279548615,20.51913333,28.15515725,19.63333321,,7.633333524,27.26666705,281.6224225,0.0,211.8744284,283.321668,0.85210827,0.759028939,0.889777884,0.809546034,1.138974716,138.1020393,,143.2058678,149.1482671,140.3777227,143.9454088,,
5255.096,,344654.9935,1.498717596,,222668.6999,21561.98063,1.341083338,20.19553638,28.03283453,19.96666654,,7.400000095,27.39999962,325.2058576,0.0,256.7108688,277.4572309,0.813034835,0.73148755,0.862653693,0.762672971,2.239897228,135.4102268,,140.8266913,144.5528272,138.001023,144.3315509,,
5206.806,,349940.5729,1.452238401,,225874.4232,21896.99756,1.316831832,20.34513736,27.76084328,20.59999975,,7.23333327,27.43333308,296.3324483,0.0,214.4012794,308.1406212,0.788203319,0.715618191,0.823300692,0.749063673,0.543378763,148.6197999,,150.3982296,161.0509281,150.5349572,152.4059747,,
4960.903,,342167.026,1.462680548,,222873.8079,21273.14848,1.334941544,20.0058682,27.72778757,19.36666679,,7.066666762,27.56666692,331.9801331,0.0,240.1690763,351.5608139,1.079641591,1.005204519,1.13224607,1.06446822,4.38674865,151.7387419,,163.3544477,166.2682769,158.9146341,160.7352295,,
4673.325,,305460.6947,1.286060775,,211954.4004,17009.57184,1.170461804,18.88591758,26.08719897,19.60000038,,7.25,26.75,263.3711783,0.208333333,205.2717005,280.8378239,2.304836797,2.120162718,2.328910535,2.186273965,15.34535836,149.9199416,,154.9257882,152.7922656,146.3792477,151.7895991,,
5175.994,,344365.8203,1.444095348,,225874.6087,21419.67448,1.223986283,19.87071657,27.60034029,19.70000013,,7.466666698,27.13333384,284.6153285,0.0,196.920344,246.8888423,0.884657763,0.795812336,0.90353888,0.798867069,2.576020117,134.6899926,,145.7431237,144.7690271,129.6008151,140.812149,,
5251.472,,344597.2734,1.437377309,,227538.2865,21596.39494,1.200489586,19.4828066,27.52681851,19.96666654,,7.900000254,26.90000025,254.4012318,0.0,178.9765612,215.4286633,0.844037878,0.776210991,0.844456588,0.769207522,2.328064875,128.02876,,137.1445796,138.3062836,124.2697185,134.5235659,,
5053.603,,346611.1693,1.461081028,,226277.4355,21851.86418,1.273121516,19.95777543,27.67370152,18.89999962,,7.73333327,27.13333321,263.8967539,0.0,182.4525115,206.8683745,0.792011338,0.724195888,0.806567768,0.735319552,0.726697859,135.3950574,,144.8380823,147.6493171,131.9840438,141.9805266,,
5237.261,,345277.0833,1.487943828,,223992.3105,21757.77083,1.317825149,20.79478765,27.89969802,19.10000038,,7.833333333,27.16666667,324.9642296,0.0,279.4913756,240.7703762,0.821750328,0.738628348,0.835043892,0.753201105,3.204992031,138.0192458,,149.574728,150.7473694,136.870498,149.0340226,,
5273.968,,347973.5846,1.417689169,,228149.1348,21983.07935,1.221938516,21.58123358,27.74909854,19.69999949,,8.299999873,27.26666641,237.0634925,0.0,199.8711465,224.1022008,1.276728506,1.141500168,1.304796316,1.149507962,0.159380836,128.193765,,144.1455886,137.3432671,127.6489776,136.1590656,,
5142.614,,343373.3372,1.45978415,,224745.4349,21853.02629,1.270254046,20.6648016,27.76447113,19.6666673,,7.26666673,26.83333333,302.5939522,0.0,230.3085035,253.1699664,0.798696463,0.746487148,0.819745138,0.742403475,1.586096687,137.6916259,,149.091589,148.2622623,137.5269299,147.9929015,,
5301.038,,346297.1536,1.443598395,,228400.3236,21762.22095,1.259379039,20.43391792,27.79071037,19.93333308,,7.033333302,27.43333308,300.2900899,0.0,213.3372339,261.7080816,0.823966431,0.744200235,0.848012033,0.746030264,1.880705045,135.6072763,,147.4552193,146.9828809,135.6351538,145.182511,,
5076.991,,346193.1758,1.434838995,,230040.39,22000.33358,1.181840261,19.74325339,27.34667055,19.63333321,,7.766666571,27.20000013,313.5454381,0.0,231.5979137,262.4687723,0.770831699,0.703701744,0.786803059,0.706780041,0.203000466,141.6946373,,152.9971822,154.3131733,139.4370991,150.384442,,
5112.638,,344331.9479,1.476372704,,227311.9668,21681.5118,1.302550346,20.10904709,27.59223032,18.73333295,,7.700000127,27.09999975,377.6150818,0.0,354.0530828,336.8590317,0.759418696,0.711381244,0.755897447,0.690667411,1.07611954,145.6398519,,152.0470079,156.2608426,147.2652378,159.8003171,,
4528.343,,306376.1494,1.317288777,,210729.6019,18467.72755,1.175136579,19.73791297,26.59196075,19.89999962,,8.050000191,27.44999981,358.9232025,0.125,314.5555751,351.3283895,1.127867304,1.039853183,1.146887677,1.01868247,5.941369675,137.9842345,,155.1104406,151.4388647,142.2275775,156.1308613,,
5352.006,,345405.0859,1.461573203,,231456.4779,22000.02067,1.274996713,20.37500461,27.67173489,19.39999962,,7.799999873,27.36666679,310.0215937,0.0,242.6758938,281.0477269,0.881817393,0.775928741,0.903237457,0.753355255,0.028768744,137.4530923,,151.2701289,146.3127276,130.9818373,147.0594012,,
